,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
10,419,2013-10-03 00:00:00,germany republi,1259.0,ces,37.23,-3.24112116,pangani,saa,3,hai,machame kaskazini,1,"['water', 'board']",2006.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,10,1004,4.330733340286331,2013,7.0
11,45750,2013-02-27 00:00:00,world vision,608.0,world vision,37.69,-4.55597478,pangani,remit,21,simanjiro,ruvu remit,1,other,2002.0,other,vwc,user-group,never pay,soft,dry,rainwater harvesting,surface,other,2,786,6.2166061010848646,2013,11.0
12,653,2012-10-11 00:00:00,world bank,473.28592592592594,building works company ltd,33.66,-4.16572015,internal,chonja,14,igunga,itunduru,1,other,1997.0,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,10,647,0.6931471805599453,2012,15.0
13,14017,2011-07-29 00:00:00,ministry of water,176.0,dwe,33.01,-3.2095291,lake victoria,ilobashi,19,kwimba,bupamwa,1,vwc,1997.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,7,207,5.442417710521793,2011,14.0
14,44607,2011-03-02 00:00:00,danida,1625.0,danid,35.62,-7.87029042,rufiji,winome,11,iringa rural,mseke,1,vwc,1984.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,58,0.6931471805599453,2011,27.0
15,40228,2013-06-03 00:00:00,danida,916.0,dwe,35.48,-10.91259619,ruvuma / southern coast,mkulu,10,songea rural,ndogosi,1,vwc,1989.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe multiple,6,882,5.327876168789581,2013,24.0
16,27714,2011-02-24 00:00:00,other,-39.0,other,39.85,-7.72794628,rufiji,barabarani,6,mafia,kanga,1,vwc,2003.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,52,6.803505257608338,2011,8.0
17,28785,2011-03-11 00:00:00,government of tanzania,1793.0,dwe,38.25,-4.5658016,pangani,magagai,4,lushoto,rangwi,1,vwc,1978.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,67,0.6931471805599453,2011,33.0
18,28330,2012-10-06 00:00:00,rural water supply and sanitat,1216.0080467724722,dwe,31.59,-3.38780779,lake tanganyika,bumbaaga,17,bukombe,runzewe,1,parastatal,2002.0,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,642,4.820281565605037,2012,10.0
19,18532,2013-02-02 00:00:00,finw,368.0,finw,39.44,-10.58336646,ruvuma / southern coast,liponde,9,tandahimba,chaume,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,2,761,5.707110264748875,2013,31.0
20,69961,2013-03-12 00:00:00,other,-27.0,other,39.32,-6.85026202,wami / ruvu,kisiwani,7,temeke,vijibweni,1,swc,2010.0,submersible,other - school,other,never pay,soft,enough,machine dbh,groundwater,communal standpipe,3,799,4.795790545596741,2013,3.0
21,55083,2011-03-07 00:00:00,dwe,1674.0,dwe,34.94,-9.35251465,rufiji,matewele,11,njombe,yakobi,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,63,3.4339872044851463,2011,3.0
22,8691,2013-02-04 00:00:00,tasaf,1087.0,dwe,31.05,-5.05419563,lake tanganyika,kibondo,16,kigoma rural,mtego wa noti,1,vwc,2005.0,other,vwc,user-group,unknown,milky,enough,shallow well,groundwater,other,2,763,7.467942332285852,2013,8.0
23,30331,2013-02-09 00:00:00,other,1441.0,other,34.62,-5.16592646,internal,muhintiri,13,singida rural,naintiri,1,vwc,1970.0,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,2,768,0.6931471805599453,2013,43.0
24,70970,2012-10-07 00:00:00,mwanashila,1176.7441113797113,dwe,33.72,-3.04712172,lake victoria,ging'hi,17,maswa,buchambi,1,wug,2008.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,643,5.707110264748875,2012,4.0
25,61136,2011-02-23 00:00:00,tz japan,1726.0,dwe,34.93,-9.15287185,rufiji,mpeto,11,njombe,ikuka,1,vwc,2008.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,51,3.9318256327243257,2011,3.0
26,28799,2013-02-18 00:00:00,germany,986.0,dwe,35.42,-10.57968552,ruvuma / southern coast,mabatini,10,songea rural,maposeni,1,vwc,2009.0,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,2,777,5.484796933490655,2013,4.0
27,46825,2011-04-10 00:00:00,water,810.1790938687262,mwe &,35.89,-6.14752205,wami / ruvu,chididimo,1,dodoma urban,mtumba,1,vwc,1998.0,motorpump,vwc,user-group,per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,4,97,5.017279836814924,2011,13.0
28,44718,2013-02-04 00:00:00,dwsp,1279.6506390784357,dwe,34.25,-5.744167034635296,lake victoria,nkonze,17,bariadi,lugulu,1,wug,2000.0,handpump,wug,user-group,on failure,salty abandoned,enough,shallow well,groundwater,hand pump,2,763,5.017279836814924,2013,13.0
29,37350,2013-02-20 00:00:00,bffs,1309.0,bffs,36.29,-5.24231281,internal,mapinduzi,21,kiteto,olbolot,1,vwc,2002.0,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,779,6.7580945044277305,2013,11.0
30,65738,2013-12-03 00:00:00,private individual,1564.0,dmdd,35.61,-3.35116762,internal,dofa,24,karatu,qurus,1,vwc,2002.0,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,12,1065,5.303304908059076,2013,11.0
31,3271,2012-10-29 00:00:00,government of tanzania,645.9464285714286,dwe,32.86,-3.92819891,internal,selemi,14,nzega,igusule,0,vwc,2010.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,10,665,4.948759890378168,2012,2.0
32,42658,2012-11-05 00:00:00,tlc,1891.875,tlc,33.12,-4.85766882,lake tanganyika,idete,14,uyui,isikizya,1,vwc,2005.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,11,672,4.7535901911063645,2012,7.0
33,67523,2013-03-13 00:00:00,private individual,1537.0,dmdd,35.67,-3.34770932,internal,kinihe,24,karatu,qurus,1,vwc,1998.0,gravity,vwc,user-group,per bucket,coloured,enough,river,surface,communal standpipe multiple,3,800,5.707110264748875,2013,15.0
34,37034,2011-03-27 00:00:00,unicef,1489.0,dwe,34.72,-8.86253212,rufiji,ujindile,11,njombe,ilembula,1,wua,1978.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,3,83,5.8888779583328805,2011,33.0
35,42432,2011-07-04 00:00:00,unicef,1798.0,dwe,34.71,-9.1394961,rufiji,ngelele,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,7,182,3.828641396489095,2011,33.0
36,27420,2011-03-14 00:00:00,mkinga distric coun,752.5210378075539,dwe,38.84,-4.77558442,pangani,mavovo,4,mkinga,maramba,1,vwc,1971.0,gravity,vwc,user-group,never pay,coloured,insufficient,spring,groundwater,communal standpipe,3,70,5.303304908059076,2011,40.0
37,707,2013-02-22 00:00:00,government of tanzania,1642.0,central govt,37.66,-3.7238624,pangani,chumvu,3,mwanga,chomvu,1,wua,1972.0,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,781,3.828641396489095,2013,41.0
38,48489,2011-02-27 00:00:00,nethalan,362.0,dwe,37.48,-6.28331307,wami / ruvu,msufini,5,mvomero,hembeti,1,vwc,1984.0,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,2,55,0.6931471805599453,2011,27.0
39,51008,2011-03-30 00:00:00,danida,1088.0969823185678,danida,33.33,-8.88128573,lake rukwa,idugumbe,12,mbeya rural,utengule usongwe,1,vwc,2000.0,gravity,wug,user-group,on failure,soft,dry,river,surface,communal standpipe,3,86,5.157617484444901,2011,11.0
40,72562,2013-02-06 00:00:00,jaica,128.0,jaica,40.04,-10.49203103,ruvuma / southern coast,zambia,99,mtwara rural,nanguruwe,1,vwc,2006.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,765,5.993961427306569,2013,7.0
41,10275,2011-03-19 00:00:00,government of tanzania,216.0,dwe,38.72,-5.17252308,pangani,mashuini,4,muheza,nkumba,1,vwc,1983.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,75,4.795790545596741,2011,28.0
42,53540,2012-10-12 00:00:00,world bank,543.5625,world bank,33.14,-3.71753771,lake victoria,kaselya,17,shinyanga rural,usule,1,vwc,1994.0,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,10,648,4.966335035199676,2012,18.0
43,43291,2011-08-14 00:00:00,rotary club,168.33333333333334,rotary club,33.33,-2.70336413,lake victoria,nyasambi,19,kwimba,ngulla,1,vwc,2003.0,handpump,vwc,user-group,never pay,unknown,dry,shallow well,groundwater,hand pump,8,223,5.638354669333745,2011,8.0
44,8813,2011-07-28 00:00:00,ministry of water,1038.6,dwe,33.13,-3.22665421,lake victoria,isunda,19,kwimba,fukalo,1,vwc,1997.0,submersible,vwc,user-group,per bucket,soft,enough,lake,surface,communal standpipe multiple,7,206,4.465908118654584,2011,14.0
45,62343,2011-04-03 00:00:00,government of tanzania,864.0466734307556,central government,33.63,-8.86101931,rufiji,iduda,12,mbeya rural,inyala,1,vwc,2000.0,gravity,wug,user-group,on failure,soft,dry,river,surface,communal standpipe,4,90,5.170483995038151,2011,11.0
46,1649,2012-10-15 00:00:00,morovian,798.6666666666666,morovian,32.36,-4.96546043,lake tanganyika,ugowola,14,uyui,ufuluma,1,vwc,1980.0,handpump,vwc,user-group,on failure,soft,enough,machine dbh,groundwater,hand pump,10,651,0.6931471805599453,2012,32.0
47,8822,2013-03-04 00:00:00,isf/government,1010.0,isf/government,37.71,-4.00583487,pangani,kigogo,3,same,njoro,1,"['water', 'authority']",2007.0,submersible,vwc,user-group,per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe,3,791,5.198497031265826,2013,6.0
48,10352,2011-04-12 00:00:00,rc church,1168.5073592964768,rc church,33.66,-8.98179247,rufiji,matwalani,12,mbeya rural,ulenje,0,vwc,1998.0,gravity,wug,user-group,on failure,soft,enough,river,surface,communal standpipe,4,99,5.017279836814924,2011,13.0
49,50878,2012-10-16 00:00:00,government of tanzania,1356.0,government,33.78,-3.06340514,lake victoria,mwankali,17,maswa,buchambi,1,"['water', 'authority']",2008.0,gravity,private operator,commercial,monthly,soft,enough,dam,surface,communal standpipe,10,652,5.707110264748875,2012,4.0
50,15266,2011-07-23 00:00:00,other,1085.279761904762,other,33.59,-9.16743357,lake nyasa,kisungu,12,rungwe,kiwira,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,201,3.713572066704308,2011,11.0
51,51956,2011-03-18 00:00:00,government of tanzania,1190.0,dwe,38.42,-4.6312447,pangani,usagara,4,lushoto,mlola,1,vwc,1974.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,74,0.6931471805599453,2011,37.0
52,44099,2013-02-09 00:00:00,danida,642.0,danida,37.12,-10.78502855,ruvuma / southern coast,njawanga,10,tunduru,ligunga,1,vwc,1992.0,handpump,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,hand pump,2,768,0.6931471805599453,2013,21.0
53,59,2012-10-15 00:00:00,dwssp,1342.5,dwe,33.59,-3.71955244,internal,sengerema,17,kishapu,talaga,1,vwc,1987.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,10,651,5.017279836814924,2012,25.0
54,51359,2013-01-19 00:00:00,jica,-5.0,dwe,39.56,-9.13206159,ruvuma / southern coast,msiteteme,80,kilwa,pande,true,vwc,2002.0,submersible,vwc,user-group,unknown,soft,unknown,machine dbh,groundwater,communal standpipe multiple,1,747,6.274762021241939,2013,11.0
55,15962,2011-08-01 00:00:00,hesawa,1099.2032798298019,hesawa,34.26,-5.684797252539564,lake victoria,nyang'hulukulu,19,geita,nyang'hwale,1,vwc,2000.0,other,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,other,8,210,5.455321115357702,2011,11.0
56,17853,2011-08-07 00:00:00,hesawa,1226.0,dwe,33.06,-1.82664599,lake victoria,kulutale,19,ukerewe,bwisya,1,other,1999.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,improved spring,8,216,7.0909098220799835,2011,12.0
57,42040,2013-03-30 00:00:00,government of tanzania,1387.0,government,37.55,-3.28942377,pangani,kanisani,3,moshi rural,mamba kusini,1,wua,1970.0,gravity,wua,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,817,0.6931471805599453,2013,43.0
58,72243,2013-02-12 00:00:00,danida,805.0,danida,35.99,-10.53404797,rufiji,namikurumo,10,namtumbo,msindo,1,wug,1990.0,handpump,wug,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,2,771,5.5254529391317835,2013,23.0
59,63653,2013-03-28 00:00:00,world bank,1544.0,dwe,36.62,-3.29203785,pangani,afya,2,arusha rural,oltrumet,1,vwc,2004.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,815,5.303304908059076,2013,9.0
60,26510,2012-10-13 00:00:00,world vision,1079.14020979021,world vision,33.78,-3.32682925,internal,ishima,17,maswa,busilili,1,wug,2003.0,handpump,wug,user-group,other,soft,enough,shallow well,groundwater,hand pump,10,649,4.948759890378168,2012,9.0
61,72053,2011-08-01 00:00:00,concern,1277.5,twesa,30.5,-2.59036242,lake victoria,kumgogola,18,ngara,mabawe,1,vwc,1994.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,8,210,7.022868086082641,2011,17.0
62,29351,2012-10-19 00:00:00,people of japan,1369.0,grobal resource alliance,34.25,-1.20066603,lake victoria,sori,20,tarime,goribe,1,vwc,2011.0,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,10,655,6.329720905522696,2012,1.0
63,51897,2013-01-29 00:00:00,other,1584.0,other,34.86,-4.97090922,internal,makiungu,13,singida rural,munga'a,1,vwc,1990.0,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,1,757,0.6931471805599453,2013,23.0
64,20376,2011-03-04 00:00:00,danida,1609.0,dwe,35.11,-8.18809279,rufiji,other,11,mufindi,igombavanu,1,vwc,2000.0,handpump,vwc,user-group,annually,soft,enough,hand dtw,groundwater,hand pump,3,60,5.942799375126701,2011,11.0
65,26804,2011-03-23 00:00:00,solidarm,334.0,dwe,36.5,-8.55105463,rufiji,iragua,5,ulanga,iragua,1,other,2010.0,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,79,5.442417710521793,2011,1.0
66,67303,2013-03-19 00:00:00,government of tanzania,1070.0,dwe,36.8,-3.45135176,pangani,upendo,2,arusha rural,mlangarini,1,vwc,1988.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,806,5.017279836814924,2013,25.0
67,69780,2013-02-18 00:00:00,government of tanzania,1286.0,district council,37.63,-3.13469202,pangani,kala,3,rombo,kisale msangara,1,company,1962.0,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,2,777,0.6931471805599453,2013,51.0
68,45374,2013-02-16 00:00:00,dwsp,1114.5733133296965,dwe,33.61,-3.0467796046890934,lake victoria,magua,17,magu,nkungulu,true,wug,1997.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,775,5.365976015021851,2013,16.0
69,54665,2013-03-17 00:00:00,germany republi,1624.0,ces,37.23,-3.18441406,pangani,nshironi,3,hai,machame kaskazini,1,"['water', 'board']",2008.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,804,0.6931471805599453,2013,5.0
70,39341,2013-02-11 00:00:00,government of tanzania,1282.0,government,30.13,-4.24867926,lake tanganyika,mugera,16,kasulu,muyama,1,"['water', 'authority']",1978.0,submersible,vwc,user-group,other,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,770,6.85751406254539,2013,35.0
71,8869,2013-02-03 00:00:00,danida,462.0,danida,37.46,-11.20866259,ruvuma / southern coast,ujiranimwema,10,tunduru,namasakata,1,vwc,1986.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,2,762,0.6931471805599453,2013,27.0
72,20691,2011-04-08 00:00:00,kkkt,899.7845308789118,kkkt,33.17,-8.942157,lake rukwa,nandago,12,mbozi,ruanda,1,vwc,2002.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,95,4.394449154672439,2011,9.0
73,19693,2013-02-19 00:00:00,adra,1571.0,adra,35.53,-4.48085439,internal,sharaman,21,hanang,hidet,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,2,778,5.402677381872279,2013,5.0
74,14321,2011-08-20 00:00:00,rudep,1546.0,dwe,32.0,-8.80386259,lake rukwa,legeza,15,sumbawanga rural,legezamwendo,1,vwc,1985.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,8,229,3.9318256327243257,2011,26.0
75,63059,2013-02-08 00:00:00,government of tanzania,785.5512820512821,government,33.52,-3.13524663,lake victoria,mwenge,17,maswa,malampaka,1,wug,2002.0,gravity,wug,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,2,767,4.820281565605037,2013,11.0
76,67403,2011-03-05 00:00:00,government of tanzania,-7.0,dwe,39.06,-5.28936932,pangani,kigombe,4,muheza,kigombe,1,vwc,2009.0,gravity,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,3,61,3.258096538021482,2011,2.0
77,28912,2013-03-21 00:00:00,germany republi,1133.0,ces,37.23,-3.27103862,pangani,rambo,3,hai,machame kaskazini,1,"['water', 'board']",2008.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,808,4.836281906951478,2013,5.0
78,12549,2011-03-10 00:00:00,world bank,815.0151515151515,gove,35.57,-6.33698054,internal,mapang,1,bahi,ibugule,1,vwc,1998.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,66,5.725217755376266,2011,13.0
79,24328,2013-03-06 00:00:00,government of tanzania,900.0,central govt,37.59,-3.7304578,pangani,mashine,3,mwanga,lembeni,1,"['water', 'board']",1972.0,gravity,water board,user-group,monthly,soft,insufficient,spring,groundwater,other,3,793,4.394449154672439,2013,41.0
80,13750,2012-10-28 00:00:00,water aid /sema,1075.298245614035,water aid /sema,32.04,-4.99156819,lake tanganyika,magharibi,14,urambo,muungano,1,vwc,1998.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,664,4.61512051684126,2012,14.0
81,1574,2011-03-23 00:00:00,government of tanzania,1237.0,dwe,38.47,-4.8647269,pangani,balazani,4,lushoto,bumbuli,1,vwc,1969.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,79,0.6931471805599453,2011,42.0
82,44149,2011-07-08 00:00:00,hesawa,1449.7086834733896,dwe,31.37,-1.06107072,lake victoria,bunazi,18,misenyi,kassambya,1,vwc,1982.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,186,5.442417710521793,2011,29.0
83,53917,2011-07-10 00:00:00,hesawa,450.58035714285717,dwe,31.13,-1.69420356,lake victoria,omukarubumba,18,karagwe,nyaishozi,1,wua,2008.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,7,188,5.303304908059076,2011,3.0
84,22705,2013-06-03 00:00:00,government of tanzania,1388.0,community,36.88,-3.31430939,pangani,arauyo,2,meru,maji ya chai,1,vwc,2007.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,6,882,4.59511985013459,2013,6.0
85,66465,2012-10-25 00:00:00,rural water supply and sanitat,908.6623009758604,dwe,32.05,-3.41259554,lake tanganyika,nyang'holongo,17,bukombe,mbogwe,1,parastatal,1998.0,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,661,5.0238805208462765,2012,14.0
86,15644,2011-07-26 00:00:00,tasaf,1252.06832552766,dwe,31.83,-1.11325712,lake victoria,kaalilo,18,bukoba rural,kishanje,1,vwc,2004.0,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,7,204,5.442417710521793,2011,7.0
87,20773,2011-03-30 00:00:00,government of tanzania,747.8765072441191,centr,35.82,-5.30269309,internal,gwandi,1,kondoa,gwandi,1,vwc,2000.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,3,86,5.303304908059076,2011,11.0
88,33092,2011-03-22 00:00:00,other,774.0,rc,36.96,-7.59517464,rufiji,kikoboga,5,kilosa,kidodi,true,other,2011.0,gravity,other,other,never pay,soft,enough,spring,groundwater,communal standpipe,3,78,5.707110264748875,2011,0.0
89,54392,2013-02-15 00:00:00,professor ben ohio university,677.0,district council,37.48,-3.81858443,pangani,njia,3,mwanga,kirya,1,"['private', 'operator']",2012.0,motorpump,private operator,commercial,annually,unknown,enough,dam,surface,communal standpipe,2,774,5.771441123130016,2013,1.0
90,37850,2011-03-20 00:00:00,kibaha town council,105.0,dwe,38.91,-6.74295268,wami / ruvu,mwendapole,6,kibaha,kibaha,1,"['water', 'authority']",2010.0,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe multiple,3,76,0.6931471805599453,2011,1.0
91,5576,2011-02-14 00:00:00,idydc,1764.0,idydc,35.77,-8.02782346,rufiji,uhananya,11,kilolo,mtitu,1,vwc,2008.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,42,0.6931471805599453,2011,3.0
92,60840,2013-02-13 00:00:00,ministry of water,1182.0,dwe,35.87,-4.13979616,internal,senta,21,babati,mamire,1,vwc,1998.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,772,4.290459441148391,2013,15.0
93,9971,2011-07-16 00:00:00,government of tanzania,1116.0,dwe,31.24,-6.37911714,lake rukwa,muungano,15,mpanda,nsimbo,0,"['water', 'authority']",1972.0,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,7,194,4.2626798770413155,2011,39.0
94,57508,2011-03-16 00:00:00,other,875.0,ki,36.64,-6.81836802,wami / ruvu,shuleni,5,kilosa,lumuma,1,vwc,1996.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,3,72,5.860786223465865,2011,15.0
95,25872,2012-10-18 00:00:00,world vision,1108.250348163614,consuting engineer,33.0,-4.19322784,internal,mwakabata,14,nzega,itobo,0,vwc,1996.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,654,5.303304908059076,2012,16.0
96,43978,2011-03-19 00:00:00,government of tanzania,2116.0,commu,33.99,-8.9881064,rufiji,makusi,11,makete,mlondwe,1,vwc,1974.0,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,75,5.929589143389895,2011,37.0
97,38181,2011-03-12 00:00:00,government of tanzania,2576.0,commu,33.92,-9.19113626,lake nyasa,lusiva,11,makete,ipelele,1,vwc,1986.0,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,68,5.860786223465865,2011,25.0
98,24325,2011-03-14 00:00:00,african,344.0,kuwait,37.62,-6.13357212,wami / ruvu,mtakuja,5,mvomero,diongoya,1,vwc,2006.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,70,3.044522437723423,2011,5.0
99,2724,2011-07-12 00:00:00,hesawa,1394.0,hesawa,31.53,-1.52024104,lake victoria,mahiyoro,18,bukoba rural,buterankuzi,1,vwc,2010.0,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,7,190,6.364750756851911,2011,1.0
100,34794,2011-07-22 00:00:00,government of tanzania,1006.0,dwe,31.14,-6.61124387,lake rukwa,igongwe,15,mpanda,sitalike,0,"['water', 'authority']",1978.0,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,7,200,3.9318256327243257,2011,33.0
